,Feature,Importance,Metric,Ticker,Model,Scope,Coin
0,Gtrend t-2,-0.0003584283082386,mae,ETH,Deep Learning LSTM,1 day ahead,ETH - Ethereum
1,Close t-9,-0.0002632277260667,mae,ETH,Deep Learning LSTM,1 day ahead,ETH - Ethereum
2,Gtrend t-1,-0.0002381173838727,mae,ETH,Deep Learning LSTM,1 day ahead,ETH - Ethereum
3,Volume t-3,-0.0001928359270095,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
4,Volume t-1,-0.0001738213002681,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
5,Volume t-2,-0.0001309024790922,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
6,Close t-12,-0.0001009922747678,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
7,Gtrend t-11,-9.794904985048132e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
8,Close t-13,-9.782488147417472e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
9,Gtrend t-4,-8.344208891713709e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
10,Close t-14,-7.957200944055248e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
11,Gtrend t-9,-6.291865505792665e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
12,Volume t-7,-5.296453345852645e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
13,Gtrend t-13,-4.971336945539667e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
14,Gtrend t-14,-4.319721657055492e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
15,Close t-16,-4.047086576252496e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
16,Close t-11,-3.91519213621995e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
