Coin,Model,Scope,Feature,Importance,Metric
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-19),-0.0005366164359204,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-18),-0.00040621951012,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-20),-0.0003421787427192,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-21),-0.0002747941586236,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-21),-0.0001525176722041,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-16),-8.451879516563343e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-22),-7.113158093346311e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-18),-4.431350008082466e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-18),-3.983737006989924e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-17),-3.097084617097526e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-23),-8.52738341240028e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-21),-7.594529896567254e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-22),-6.362101803086134e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-23),-6.1788787580514815e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-24),-5.574136208136293e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-24),-5.403610124979363e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-25),-3.7909370579139456e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-28),-2.24178784514334e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-31),-1.5690718611627297e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-29),-1.4732145283309628e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-26),-1.199114812562574e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-28),-1.190704842137652e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-30),-1.088478793837694e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-31),-1.0130340105871103e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-30),-1.003562587580109e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-32),-6.047013687768277e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-31),-5.286850341366944e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-30),-4.930855476703577e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-20),-4.930552106388597e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-33),-4.604254683418519e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-32),-4.234379285018852e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-27),-2.4878815428966417e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-33),-1.9514397399042482e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-33),-1.9498067359291493e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-35),-1.1300387448009985e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-34),-7.4301680474953e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-35),-2.735281643892473e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-30),-1.47786858965826e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-36),-9.716373601531549e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-34),-6.6136660661908495e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-37),-5.633863684600948e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-35),-5.1439624955407215e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-37),-3.266007932850589e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-36),-2.204555354240467e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-48),-2.122905157220245e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-40),-1.4697035706501271e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-41),-1.388053370160458e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-54),-1.3064031731402361e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-44),-1.3064031731402361e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-56),-1.1431027756303447e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-46),-1.1431027756303447e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-53),-9.798023815899004e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-49),-9.798023815899004e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-48),-9.798023815899004e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-60),-8.165019840800091e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-51),-8.165019840800091e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-51),-8.165019840800091e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-44),-8.165019840800091e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-42),-7.3485178359034e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-47),-6.532015865701181e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-47),-6.532015865701181e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-39),-6.532015865701181e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-43),-5.715513895498955e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-56),-4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-55),-4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-55),-4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-54),-4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-50),-4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-47),-4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-41),-4.082509920400044e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-55),-3.2660079501978235e-10,mae
