Feature,Importance,Metric,Ticker,Model,Scope,Coin
Close t-2,-3.5630380224471736e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-1,-3.295804003944358e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-3,-2.0524028892854318e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-1,-1.8440282661291718e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-3,-1.3813697286479965e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-5,-1.1473847553178373e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-4,-1.0669435540289207e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-2,-9.986468629041845e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-4,-9.022124928148578e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-7,-5.238319504830002e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-6,-3.839291836338354e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-9,-2.6940380873918812e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-1,-2.3421984522986605e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-13,-1.927932775425134e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-8,-1.7591229040103684e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-11,-1.7508615625105861e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-12,-1.6334039248944165e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-16,-7.51930710030102e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-15,-6.860683430254255e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-19,-2.5085492494358874e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-20,-1.8470614437937627e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-22,-7.357065601176771e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-15,-5.017085746850114e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-25,-4.9097922838470254e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-21,-4.663565900120403e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-24,-2.3855891595481182e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-34,-2.0019607971377695e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-17,-1.4318765617638007e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-28,-9.731045191863075e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-39,-7.003418178719301e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-26,-6.149918463371762e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-41,-5.544558812076161e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-48,-3.884125465702937e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-45,-3.775045942511213e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-47,-3.1658589083605193e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-53,-1.9379164939437032e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-52,-1.7395319629187611e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-51,-1.284076955876401e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-54,-1.0735725641808358e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-42,-1.0219033397262933e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-58,-8.834807330160288e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-56,-7.144392855096271e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-57,-5.001075109589692e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-50,-3.6040914697110793e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-55,-1.0525225135893379e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-36,-2.870514936859081e-11,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-49,0.0,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-43,8.930411965479834e-12,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-60,6.187550471992154e-11,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-59,1.7159296206159524e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-60,2.8832725096350487e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-46,3.897521194673459e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-37,4.0825098857055764e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-32,4.165435774083903e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-59,5.798439506321529e-10,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-38,1.2094435453136043e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-58,1.3204367599328748e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-56,1.3382978059084394e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-57,1.502236002259849e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-55,2.2390015397277807e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-54,2.3767862122880956e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-60,2.3984745300964505e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-52,2.7257132106939252e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-49,3.3706222257734453e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-44,3.507769075206113e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-51,3.5351983562748046e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-59,3.544128879262587e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-56,3.735496578727293e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-40,3.8043889150074506e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-53,3.899434886101005e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-50,4.127162389622185e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-58,4.2336902872364135e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-57,4.709557854809532e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-20,5.106964739987063e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-60,5.300246019857013e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-45,5.33596800078584e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-48,5.417618242908873e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-55,5.809284053803765e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-59,6.692764675797491e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
