Date,Coin,Model,Scope,Observed,Predicted
2021-06-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31637.779296875,32939.936827858844
2021-06-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,32186.27734375,32518.89225629013
2021-06-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,34649.64453125,32285.14953751106
2021-06-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,34434.3359375,33112.40909431108
2021-06-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,35867.77734375,33811.432092766605
2021-06-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,35040.8359375,34861.43267902334
2021-07-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,33572.1171875,35334.694103892754
2021-07-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,33897.046875,35014.122791436654
2021-07-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,34668.546875,34699.45198340353
2021-07-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,35287.78125,34856.16681020202
2021-07-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,33746.00390625,35284.626174939425
2021-07-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,34235.1953125,35036.62825520926
2021-07-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,33855.328125,34883.54450805568
2021-07-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,32877.37109375,34635.22525384366
2021-07-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,33798.01171875,34069.75288272622
2021-07-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,33520.51953125,34044.074240945345
2021-07-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,34240.1875,34057.51807232976
2021-07-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,33155.84765625,34410.96993564122
2021-07-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,32702.025390625,34311.255829241985
2021-07-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,32822.34765625,34033.55455334576
2021-07-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31780.73046875,33754.604089651344
2021-07-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31421.5390625,33117.164844642466
2021-07-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31533.068359375,32488.963965986783
2021-07-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31796.810546875,32139.85011818031
2021-07-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30817.83203125,32092.52558236578
2021-07-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29807.34765625,31711.58355413201
2021-07-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,32110.693359375,31063.6326548856
2021-07-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,32313.10546875,31393.97253558996
2021-07-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,33581.55078125,31962.7626852325
2021-07-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,34292.4453125,32950.50069894968
2021-07-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,35350.1875,34055.09199699179
2021-07-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37337.53515625,35265.19748883054
2021-07-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39406.94140625,36728.96442064208
2021-07-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39995.90625,38448.77468427311
2021-07-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40008.421875,40031.780808937314
2021-07-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42235.546875,41067.62661126854
2021-07-31,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41626.1953125,42514.13386472368
2021-08-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39974.89453125,43251.556333760345
2021-08-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39201.9453125,42721.48698918078
2021-08-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38152.98046875,41732.49978766541
2021-08-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39747.50390625,40504.53613199782
2021-08-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40869.5546875,40239.15000011851
2021-08-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42816.5,40628.62747552643
2021-08-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44555.80078125,42008.35339029099
2021-08-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43798.1171875,43951.29430143799
2021-08-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46365.40234375,44868.3106123809
2021-08-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,45585.03125,46456.83164008986
2021-08-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,45593.63671875,47062.73592238614
2021-08-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44428.2890625,47161.566358960285
2021-08-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47793.3203125,46433.52284011264
2021-08-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47096.9453125,47335.03877898728
2021-08-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47047.00390625,47829.13472832368
2021-08-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46004.484375,48062.64849628443
2021-08-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44695.359375,47615.82486590927
2021-08-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44801.18750000001,46542.79664734692
2021-08-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46717.578125,45817.50053831909
2021-08-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49339.17578125,46274.679172371885
2021-08-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48905.4921875,48163.80860785199
2021-08-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49321.65234375,49321.27951156363
2021-08-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49546.1484375,50287.18686392009
2021-08-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47706.1171875,50848.84740474658
2021-08-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48960.7890625,50051.97403988656
2021-08-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46942.21875,49943.672269459865
2021-08-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49058.66796875,48906.88656376923
2021-08-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48902.40234375,49109.88962267828
2021-08-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48829.83203125,49432.75445999859
2021-08-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47054.984375,49689.09502621381
2021-08-31,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47166.6875,48940.76726819934
2021-09-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48847.02734375,48370.96893161999
2021-09-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49327.72265625,48754.1241510975
2021-09-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50025.375,49438.63086433544
2021-09-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49944.62500000001,50256.812722023176
2021-09-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,51753.41015625,50745.815519822245
2021-09-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,52633.53515625,51948.08848366589
2021-09-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46811.12890625,53100.45418579712
2021-09-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46091.390625,50769.220720144025
2021-09-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46391.421875,48170.13488046343
2021-09-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44883.91015625,46622.608099276535
2021-09-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,45201.45703125,45339.12989518825
2021-09-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46063.26953125,44891.1454439974
2021-09-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44963.07421875,45373.143150092124
2021-09-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47092.4921875,45342.13437259355
2021-09-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48176.34765625,46306.39086904951
2021-09-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47783.359375,47783.36866474612
2021-09-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47267.51953125,48642.39213507706
2021-09-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48278.36328125,48846.73676544784
2021-09-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47260.21875,49314.6921546857
2021-09-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42843.80078125,49105.56365721637
2021-09-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40693.67578125,46644.58336115409
2021-09-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43574.5078125,43662.02096751412
2021-09-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44895.09765625,42890.60131029768
2021-09-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42839.75,43529.048742243365
2021-09-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42716.59375,43448.55847122084
2021-09-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43208.5390625,43192.80032375398
2021-09-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42235.73046875,43291.47812644924
2021-09-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41034.54296874999,43053.28894177756
2021-09-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41564.36328125,42418.67342352794
2021-09-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43790.89453125,42131.312029771085
2021-10-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48116.94140625,42897.52205170053
2021-10-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47711.48828125,45710.9861909477
2021-10-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48199.953125,47626.906888852085
2021-10-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49112.90234375,48986.35659781188
2021-10-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,51514.8125,50041.41418547674
2021-10-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,55361.44921875,51684.45362471267
2021-10-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,53805.984375,54250.38979590937
2021-10-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,53967.84765625,55121.84087732587
2021-10-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,54968.22265625,55293.91549235681
2021-10-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,54771.578125,55555.39339360061
2021-10-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57484.78906250001,55482.41431609135
2021-10-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,56041.05859375,56561.61215670522
2021-10-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57401.09765625,56536.48380022451
2021-10-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57321.5234375,56904.39973190027
2021-10-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61593.94921875,57210.08924116567
2021-10-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,60892.1796875,59084.73452487637
2021-10-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61553.6171875,60043.9862367775
2021-10-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,62026.078125,60694.35919468086
2021-10-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,64261.9921875,61192.58429210904
2021-10-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,65992.8359375,62179.22976858792
2021-10-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,62210.171875,63358.13368223899
2021-10-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,60692.265625,62282.6151214423
2021-10-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61393.6171875,60592.97013229498
2021-10-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,60930.8359375,59883.24267891281
2021-10-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,63039.82421875,59506.70694976141
2021-10-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,60363.79296875,60252.33148144731
2021-10-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,58482.38671875,59796.84788678628
2021-10-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,60622.13671875,58507.75034594663
2021-10-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,62227.96484375,58553.29147538689
2021-10-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61888.83203125,59599.41194777528
2021-10-31,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61318.95703125,60353.37912594623
2021-11-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61004.40625,60675.74991150069
2021-11-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,63226.40234375,60654.790869922
2021-11-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,62970.046875,61343.56731508752
2021-11-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61452.23046875,61696.17567538412
2021-11-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61125.67578125,61317.1174705502
2021-11-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,61527.48046875,60804.08688687076
2021-11-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,63326.98828125,60606.144846050855
2021-11-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,67566.828125,61266.17792181485
2021-11-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,66971.828125,63315.06281162796
2021-11-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,64995.23046875,64541.27519436946
2021-11-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,64949.9609375,64222.12177031452
2021-11-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,64155.94140625,63743.24502537477
2021-11-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,64469.52734375,63054.48063025232
