Date,Observed,Predicted,Scope,Ticker,Model
2021-06-25,31637.779296875,32939.936827858844,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-06-26,32186.27734375,32518.892256290135,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-06-27,34649.64453125,32285.14953751106,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-06-28,34434.3359375,33112.40909431108,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-06-29,35867.77734375,33811.432092766605,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-06-30,35040.8359375,34861.43267902334,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-01,33572.1171875,35334.694103892754,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-02,33897.046875,35014.122791436654,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-03,34668.546875,34699.45198340353,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-04,35287.78125,34856.16681020202,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-05,33746.00390625,35284.626174939425,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-06,34235.1953125,35036.62825520926,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-07,33855.328125,34883.54450805568,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-08,32877.37109375,34635.22525384366,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-09,33798.01171875,34069.75288272622,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-10,33520.51953125,34044.074240945345,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-11,34240.1875,34057.51807232976,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-12,33155.84765625,34410.96993564122,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-13,32702.025390625,34311.255829241985,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-14,32822.34765625,34033.55455334576,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-15,31780.73046875,33754.604089651344,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-16,31421.5390625,33117.164844642466,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-17,31533.068359375,32488.963965986786,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-18,31796.810546875,32139.85011818031,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-19,30817.83203125,32092.52558236578,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-20,29807.34765625,31711.583554132012,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-21,32110.693359375,31063.632654885594,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-22,32313.10546875,31393.972535589954,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-23,33581.55078125,31962.7626852325,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-24,34292.4453125,32950.50069894968,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-25,35350.1875,34055.09199699179,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-26,37337.53515625,35265.19748883054,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-27,39406.94140625,36728.96442064208,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-28,39995.90625,38448.77468427311,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-29,40008.421875,40031.780808937314,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-30,42235.546875,41067.62661126854,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-07-31,41626.1953125,42514.13386472368,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-01,39974.89453125,43251.556333760345,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-02,39201.9453125,42721.48698918078,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-03,38152.98046875,41732.49978766541,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-04,39747.50390625,40504.53613199782,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-05,40869.5546875,40239.15000011851,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-06,42816.5,40628.62747552643,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-07,44555.80078125,42008.35339029099,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-08,43798.1171875,43951.29430143799,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-09,46365.40234375,44868.3106123809,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-10,45585.03125,46456.83164008986,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-11,45593.63671875,47062.73592238614,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-12,44428.2890625,47161.566358960285,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-13,47793.3203125,46433.52284011264,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-14,47096.9453125,47335.03877898728,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-15,47047.00390625,47829.134728323676,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-16,46004.484375,48062.64849628443,1D,BTC-USD,BTC_LSTM_VGC_1D
