Feature,Importance,Metric,Ticker,Model,Scope
Gtrend(t-16),-0.0007971363703795781,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-17),-0.00041263185330244964,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-17),-0.0003288711553701834,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-18),-0.0002623345084038914,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-18),-0.00023867368868465272,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-19),-0.00011955589069422706,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-16),-9.911230324238796e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-17),-9.504325821415097e-05,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-17),-9.42457835926315e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-20),-6.297830846861002e-05,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-16),-6.167067089949546e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-20),-3.0149067476392677e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-18),-2.6803110981347966e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-22),-2.0603639340043695e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-23),-1.342682059601169e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-23),-1.1524336394140577e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-25),-1.0600056149129983e-05,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-21),-9.547929241231212e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-26),-7.5088788385260785e-06,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-24),-6.355878840329926e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-26),-5.781732193409911e-06,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-27),-4.8672324245158105e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-24),-3.818616475144421e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-24),-3.5479285200208655e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-28),-3.203055629990431e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-23),-2.5931927510360053e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-29),-2.0777525967102806e-06,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-25),-1.3041986178033427e-06,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-22),-1.1901327763401415e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-29),-1.1324066005354017e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-27),-1.1060335864745974e-06,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-30),-8.925999680602092e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-31),-5.296648365182843e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-26),-4.851479307454998e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-32),-4.04168481696332e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-27),-3.2307228707562086e-07,mae,BTC,Deep Learning LSTM,1 day ahead
